query_id,pearson,spearman,ndcg_at_0_5_pct,ndcg_at_1pct,ndcg_at_5pct,ndcg_at_top_200,enrichment_at_0_5pct,enrichment_at_1pct,enrichment_at_5pct,enrichment_at_top_200,recall_at_0_5pct,recall_at_1pct,recall_at_5pct,recall_at_top_200
1,0.30027892057510375,0.04398920169969857,0.26523655245325295,0.3186041823858413,0.6762031722480709,0.20902773322599175,0.25683147816994784,0.31558813245572037,0.7079856184085042,0.18141690460841914,0.09254498714652956,0.18766066838046272,0.40395988686037543,0.035
2,nan,nan,1.0,1.0,1.0,1.0,nan,nan,nan,nan,0.33771929824561403,0.2327113062568606,0.07533494399297166,0.155
3,nan,nan,1.0,1.0,1.0,1.0,nan,nan,nan,nan,0.0,0.007608695652173913,0.035,0.0
4,nan,nan,1.0,1.0,1.0,1.0,nan,nan,nan,nan,0.0,0.0,0.13678242381289865,0.0
5,0.27338461365489275,0.15097788946936572,0.30065923534393946,0.43606473618136393,0.6508085555645058,0.38939585075488026,0.32719712255247285,0.4762373764373313,0.6399875440092945,0.4292123087567947,0.05426356589147287,0.3992248062015504,0.32583397982932505,0.28
6,0.3515686467905074,0.17816717410959432,0.2860399165012118,0.4380052629696542,0.7289655656153912,0.3844071200956874,0.30833339555776573,0.4798613286713307,0.7720562813674966,0.42465084894758404,0.09022556390977443,0.32075471698113206,0.4928301886792453,0.225
7,0.4687012511245717,0.2295790990079167,0.9670936446902122,0.9182486222303461,0.8725929558382431,0.9499795966420961,0.9674463414256819,0.9092857353126362,0.8467672670153942,0.9475483281083612,0.2116788321167883,0.31386861313868614,0.7969320672023374,0.26
8,-0.07647620497621509,-0.17564795219266477,0.07090033588282217,0.11226892346862338,0.2850790387629378,0.052475462436876515,-0.030475799190667705,-0.026895958842825335,0.04548323296095793,-0.023960766365844967,0.002364066193853428,0.01893491124260355,0.06605113636363637,0.0
9,-0.015034502074719982,-0.16382931183531232,0.6373102119825322,0.6754083034531128,0.57284182513874,0.690963691723609,0.6010186413970866,0.6081521615449347,0.3258426337229027,0.7188345921680183,0.5555555555555556,0.37714863498483314,0.1414120979162452,0.405
10,0.026724321760862788,-0.10490409978570091,0.5957158760361778,0.6391588015223809,0.5232818189019318,0.5545416166829957,0.5544283461211659,0.5599650121161477,0.2493511241944779,0.5093662265599259,0.5163511187607573,0.37263339070567986,0.12084696161129282,0.325
11,0.03445970465837049,-0.07337048020548803,0.5352316877495991,0.5925586490977398,0.5330238592102579,0.5637554357863331,0.453169337112421,0.48344374165675813,0.266342205209219,0.4880476551507052,0.4268502581755594,0.3046471600688468,0.12409638554216867,0.255
12,0.24461428764166762,-0.010844262521369465,0.3978494041676308,0.3819118669992313,0.40885832389647025,0.40469630935218465,0.3678854172873941,0.35333356995003623,0.33446184804302986,0.36383336693091595,0.09511568123393316,0.2043701799485861,0.2306505528413474,0.03
13,nan,nan,1.0,1.0,1.0,1.0,nan,nan,nan,nan,0.17324561403508773,0.10537870472008781,0.05776411157478586,0.14
14,nan,nan,1.0,1.0,1.0,1.0,nan,nan,nan,nan,0.0,0.0,0.026956521739130435,0.0
15,nan,nan,1.0,1.0,1.0,1.0,nan,nan,nan,nan,0.0,0.0,0.0,0.0
16,0.4666996439095091,0.10106728830054965,0.5535120363688227,0.6484388785108943,0.713208583772529,0.5888100327981874,0.5454572211537714,0.6615034796015783,0.6290188709202436,0.5896211094159517,0.3953488372093023,0.5930232558139535,0.3064391000775795,0.505
17,0.5103994374200009,0.12029137570103313,0.6848728143857551,0.6739701820324483,0.7579187611093646,0.6585498862946028,0.7089382525602934,0.6829258288698095,0.7132350092265362,0.6659701238933802,0.24060150375939848,0.4377358490566038,0.43924528301886795,0.305
