query_id,cell_id,niche_query_score,niche_query_score_rank,rm_ideal_score,rm_ideal_rank
1,1019171910101420741,0.6992877721786499,15626,0.019116491560855084,73280
1,1019171910101280057,0.6606901288032532,18749,0.2932880791929417,17256
1,1019171910101840401,0.6475702524185181,19941,0.022966746877776396,69903
1,1019171910101840458,0.5852503776550293,25602,0.022966746877776327,70061
1,1019171910101140355,0.690510630607605,16276,0.2982308896167941,16543
1,1019171910101560681,0.6699796915054321,17894,0.22245444123063365,29466
1,1019171910101140437,0.6037859320640564,24015,0.06366277902710955,54333
1,1019171910101560569,0.619473397731781,22570,0.23521785332455578,27161
1,1019171910101410138,0.5835574865341187,25748,0.04205911428902055,60309
1,1019171910101830448,0.6674720048904419,18129,0.23054404999210432,28007
1,1019171910101840369,0.6233757734298706,22178,0.04464956638011858,59197
1,1019171910101410229,0.5764818787574768,26339,0.01405968991862817,77075
1,1019171910101830444,0.6866109371185303,16590,0.3586520959546583,10663
1,1019171910101280509,0.6410095691680908,20521,0.18064377432932038,36191
1,1019171910101280034,0.6192858815193176,22583,0.06559118058058755,53967
1,1019171910101690472,0.6684141755104065,18046,0.031125983646850833,64660
1,1019171910101420734,0.6891558766365051,16377,0.0259441969047908,67777
1,1019171910101450400,0.8814425468444824,1486,0.27794916118157437,19431
1,1019171910101410104,0.6510343551635742,19636,0.02160582576543796,71200
1,1019171910101830303,0.5702981948852539,26892,0.03372287879557044,63449
1,1019171910101840506,0.5985024571418762,24492,0.029296074701379054,65860
1,1019171910101840695,0.6404687166213989,20572,0.01943862240509138,72724
1,1019171910101420735,0.6624819040298462,18557,0.04333586498318861,59694
1,1019171910101550352,0.5967416763305664,24642,0.1521089784394735,40385
1,1019171910101840526,0.5876407027244568,25398,0.07748498302241258,51681
1,1019171910201830128,0.6408309936523438,20537,0.1686760193285165,37937
1,1019171910101430369,0.850939154624939,3751,0.2062017541135137,32228
1,1019171910101420260,0.6728308200836182,17647,0.18287091752258522,35793
1,1019171910101600143,0.8187412023544312,6726,0.7306116681162482,1613
1,1019171910101280407,0.66978520154953,17912,0.017979523296836993,73934
1,1019171910101280169,0.5660607814788818,27304,0.24098393125028106,26018
1,1019171910101690650,0.679436206817627,17141,0.1830758670883918,35758
1,1019171910101420740,0.6779803037643433,17242,0.02757068545769361,67010
1,1019171910101690248,0.6071401834487915,23668,0.2118355906467141,31345
1,1019171910101740258,0.7344640493392944,13049,0.7524025233479565,1451
1,1019171910101560406,0.6884123086929321,16449,0.033282933716099174,63505
1,1019171910101600500,0.7693738341331482,10401,0.11815060908388464,45301
1,1019171910101600681,0.8289629817008972,5696,0.8855369573905851,512
1,1019171910101600210,0.7735991477966309,10109,0.35366709348686104,10938
1,1019171910101840530,0.6145261526107788,23030,0.04205911428902068,60140
1,1019171910101690583,0.6273154020309448,21770,0.24805139939231913,24683
1,1019171910101700133,0.6093853712081909,23461,0.1099897752259429,46424
1,1019171910101550327,0.6370842456817627,20919,0.022050468946527853,70652
1,1019171910101830354,0.5787622928619385,26163,0.1002441205724247,48000
1,1019171910101410060,0.6740429997444153,17546,0.035123185816933224,62756
1,1019171910201140305,0.6774910092353821,17290,0.20312011178539918,32706
1,1019171910101830271,0.5687967538833618,27046,0.044354390665088464,59524
1,1019171910101410245,0.6044248938560486,23957,0.015901206361732603,75600
1,1019171910201840178,0.649020791053772,19806,0.10237317709999762,47566
1,1019171910101280524,0.6627773642539978,18520,0.023603663054478898,69612
1,1019171910101840697,0.6332334280014038,21256,0.025073065764228106,68600
1,1019171910101150565,0.7254902124404907,13717,0.16893384410122397,37851
1,1019171910101730349,0.9040253162384033,532,0.8750352515272088,571
1,1019171910101600306,0.8028031587600708,8116,0.2938907422297805,17060
1,1019171910101150609,0.6945778131484985,15982,0.19243307783462824,34318
1,1019171910101600276,0.7971226572990417,8517,0.3792904422194278,9305
1,1019171910101450270,0.8751951456069946,1832,0.542561864964984,3969
1,1019171910101730312,0.8861107230186462,1262,0.9194341698422579,305
1,1019171910101600597,0.7647601366043091,10701,0.457975185391878,6015
1,1019171910101600070,0.8108251094818115,7424,0.7749148083640001,1264
1,1019171910101730108,0.8556443452835083,3329,0.5263350861362112,4301
1,1019171910101560628,0.6364744901657104,20975,0.019870595703034708,72674
1,1019171910101560480,0.645513653755188,20115,0.03730308404665155,61878
1,1019171910101700084,0.5868703126907349,25459,0.03856975652908934,61440
1,1019171910101840329,0.6602145433425903,18803,0.05660817559802579,55899
1,1019171910101560477,0.6415904760360718,20470,0.02296674687777628,70296
1,1019171910101700061,0.6296117305755615,21570,0.047391673117354746,58172
1,1019171910101560387,0.7030612230300903,15314,0.13432858563165687,42971
1,1019171910101460128,0.8440699577331543,4333,0.7780908603388276,1231
1,1019171910101730262,0.8753207921981812,1824,0.8808640179113624,541
1,1019171910101740069,0.8072772026062012,7734,0.850971083213683,713
1,1019171910101830462,0.6801212430000305,17088,0.33422599077622195,12633
1,1019171910101690197,0.6030913591384888,24069,0.03730308404665134,62223
1,1019171910101280449,0.6120946407318115,23231,0.21067889486201172,31575
1,1019171910101690563,0.6235249638557434,22161,0.23658245551973062,26823
1,1019171910101450513,0.8752822279930115,1828,0.8394923982313511,784
1,1019171910101600340,0.7434244155883789,12383,0.2779491611815738,19434
1,1019171910101560472,0.6317245960235596,21397,0.02032387010175493,72172
1,1019171910101700074,0.6848117113113403,16741,0.021605825765438073,70885
1,1019171910101560454,0.6639515161514282,18414,0.21451630791511134,30880
1,1019171910101280079,0.6306064128875732,21495,0.04464956638011867,59107
1,1019171910101280068,0.6238819360733032,22121,0.02032387010175504,71901
1,1019171910101850100,0.7833411693572998,9477,0.2626983206550972,21969
1,1019171910101280082,0.607841968536377,23611,0.2592045001470833,22577
1,1019171910101430355,0.781766951084137,9578,0.05966849009161983,55323
1,1019171910101550451,0.5939584374427795,24880,0.3609779580645113,10537
1,1019171910101840552,0.573945939540863,26558,0.05698003720896335,55718
1,1019171910101560447,0.6496527791023254,19756,0.029296074701379054,65861
1,1019171910101560451,0.7329282760620117,13158,0.1503310287861416,40684
1,1019171910101420588,0.6049866676330566,23894,0.2465950211035706,25003
1,1019171910101710166,0.8543142080307007,3463,0.030439279833467087,65406
1,1019171910101420732,0.6883068084716797,16460,0.016909011401536455,74752
1,1019171910101550347,0.6529485583305359,19463,0.03860654725960134,61431
1,1019171910101550328,0.6279333233833313,21711,0.2721653323316339,20338
1,1019171910101560439,0.6547714471817017,19305,0.2944547543885849,16971
1,1019171910101420614,0.6269286870956421,21807,0.37067789871847884,9814
1,1019171910101280446,0.6218377947807312,22320,0.2448136470129592,25295
1,1019171910101270353,0.6283246278762817,21676,0.20696841073185757,32074
1,1019171910101690542,0.6943359971046448,16004,0.02441125172543912,68742
1,1019171910101420663,0.7156674861907959,14409,0.033066299886518505,63549
1,1019171910101560449,0.6653525829315186,18282,0.1870452046934722,35183
1,1019171910101280454,0.6141403317451477,23065,0.08748351508820595,49976
1,1019171910101690589,0.6220928430557251,22291,0.2371184183994631,26695
1,1019171910101840242,0.6601808071136475,18815,0.029296074701379054,65862
1,1019171910101280399,0.5836955904960632,25734,0.17481182579140303,37027
1,1019171910101690089,0.6013097763061523,24240,0.032206558323776155,64346
1,1019171910101690094,0.6141921281814575,23058,0.22486512180823387,29087
