query_id,embedding_type,query_niche_id,source_slice,target_slice,niche_query_k
1,quest_gene_expr,large_simple_niche_1019171910101420741,C57BL6J-638850.28,C57BL6J-638850.29,3
2,quest_gene_expr,large_simple_niche_1019171910101420741,C57BL6J-638850.28,C57BL6J-638850.30,3
3,quest_gene_expr,large_simple_niche_1019171910101420741,C57BL6J-638850.28,C57BL6J-638850.31,3
4,quest_gene_expr,large_simple_niche_1019171910101420741,C57BL6J-638850.28,Zhuang-ABCA-1.096,3
5,quest_gene_expr,large_simple_niche_1019171910101420741,C57BL6J-638850.28,Zhuang-ABCA-1.097,3
6,quest_gene_expr,large_simple_niche_1019171910101420741,C57BL6J-638850.28,Zhuang-ABCA-1.098,3
7,quest_gene_expr,large_simple_niche_1019171910101420741,C57BL6J-638850.28,Zhuang-ABCA-1.099,3
8,quest_gene_expr,large_simple_niche_1019171910101420741,C57BL6J-638850.28,Zhuang-ABCA-3.001,3
9,quest_gene_expr,large_simple_niche_1019171910101420741,C57BL6J-638850.28,Zhuang-ABCA-3.002,3
10,quest_gene_expr,large_simple_niche_1019171910101420741,C57BL6J-638850.28,Zhuang-ABCA-3.004,3
11,quest_gene_expr,large_simple_niche_1019171910101420741,C57BL6J-638850.28,Zhuang-ABCA-3.005,3
12,quest_scgpt,large_simple_niche_1019171910101420741,C57BL6J-638850.28,C57BL6J-638850.29,3
13,quest_scgpt,large_simple_niche_1019171910101420741,C57BL6J-638850.28,C57BL6J-638850.30,3
14,quest_scgpt,large_simple_niche_1019171910101420741,C57BL6J-638850.28,C57BL6J-638850.31,3
15,quest_scgpt,large_simple_niche_1019171910101420741,C57BL6J-638850.28,Zhuang-ABCA-1.096,3
16,quest_scgpt,large_simple_niche_1019171910101420741,C57BL6J-638850.28,Zhuang-ABCA-1.097,3
17,quest_scgpt,large_simple_niche_1019171910101420741,C57BL6J-638850.28,Zhuang-ABCA-1.098,3
18,quest_scgpt,large_simple_niche_1019171910101420741,C57BL6J-638850.28,Zhuang-ABCA-1.099,3
19,quest_scgpt,large_simple_niche_1019171910101420741,C57BL6J-638850.28,Zhuang-ABCA-3.001,3
20,quest_scgpt,large_simple_niche_1019171910101420741,C57BL6J-638850.28,Zhuang-ABCA-3.002,3
21,quest_scgpt,large_simple_niche_1019171910101420741,C57BL6J-638850.28,Zhuang-ABCA-3.004,3
22,quest_scgpt,large_simple_niche_1019171910101420741,C57BL6J-638850.28,Zhuang-ABCA-3.005,3
23,scgpt,large_simple_niche_1019171910101420741,C57BL6J-638850.28,C57BL6J-638850.29,3
24,scgpt,large_simple_niche_1019171910101420741,C57BL6J-638850.28,C57BL6J-638850.30,3
25,scgpt,large_simple_niche_1019171910101420741,C57BL6J-638850.28,C57BL6J-638850.31,3
26,scgpt,large_simple_niche_1019171910101420741,C57BL6J-638850.28,Zhuang-ABCA-1.096,3
27,scgpt,large_simple_niche_1019171910101420741,C57BL6J-638850.28,Zhuang-ABCA-1.097,3
28,scgpt,large_simple_niche_1019171910101420741,C57BL6J-638850.28,Zhuang-ABCA-1.098,3
29,scgpt,large_simple_niche_1019171910101420741,C57BL6J-638850.28,Zhuang-ABCA-1.099,3
30,scgpt,large_simple_niche_1019171910101420741,C57BL6J-638850.28,Zhuang-ABCA-3.001,3
31,scgpt,large_simple_niche_1019171910101420741,C57BL6J-638850.28,Zhuang-ABCA-3.002,3
32,scgpt,large_simple_niche_1019171910101420741,C57BL6J-638850.28,Zhuang-ABCA-3.004,3
33,scgpt,large_simple_niche_1019171910101420741,C57BL6J-638850.28,Zhuang-ABCA-3.005,3
34,gene_expr,large_simple_niche_1019171910101420741,C57BL6J-638850.28,C57BL6J-638850.29,3
35,gene_expr,large_simple_niche_1019171910101420741,C57BL6J-638850.28,C57BL6J-638850.30,3
36,gene_expr,large_simple_niche_1019171910101420741,C57BL6J-638850.28,C57BL6J-638850.31,3
37,gene_expr,large_simple_niche_1019171910101420741,C57BL6J-638850.28,Zhuang-ABCA-1.096,3
38,gene_expr,large_simple_niche_1019171910101420741,C57BL6J-638850.28,Zhuang-ABCA-1.097,3
39,gene_expr,large_simple_niche_1019171910101420741,C57BL6J-638850.28,Zhuang-ABCA-1.098,3
40,gene_expr,large_simple_niche_1019171910101420741,C57BL6J-638850.28,Zhuang-ABCA-1.099,3
41,gene_expr,large_simple_niche_1019171910101420741,C57BL6J-638850.28,Zhuang-ABCA-3.001,3
42,gene_expr,large_simple_niche_1019171910101420741,C57BL6J-638850.28,Zhuang-ABCA-3.002,3
43,gene_expr,large_simple_niche_1019171910101420741,C57BL6J-638850.28,Zhuang-ABCA-3.004,3
44,gene_expr,large_simple_niche_1019171910101420741,C57BL6J-638850.28,Zhuang-ABCA-3.005,3
45,quest_gene_expr,large_simple_niche_1019171910101760420,C57BL6J-638850.28,C57BL6J-638850.29,3
46,quest_gene_expr,large_simple_niche_1019171910101760420,C57BL6J-638850.28,C57BL6J-638850.30,3
47,quest_gene_expr,large_simple_niche_1019171910101760420,C57BL6J-638850.28,C57BL6J-638850.31,3
48,quest_gene_expr,large_simple_niche_1019171910101760420,C57BL6J-638850.28,Zhuang-ABCA-1.096,3
49,quest_gene_expr,large_simple_niche_1019171910101760420,C57BL6J-638850.28,Zhuang-ABCA-1.097,3
50,quest_gene_expr,large_simple_niche_1019171910101760420,C57BL6J-638850.28,Zhuang-ABCA-1.098,3
51,quest_gene_expr,large_simple_niche_1019171910101760420,C57BL6J-638850.28,Zhuang-ABCA-1.099,3
52,quest_gene_expr,large_simple_niche_1019171910101760420,C57BL6J-638850.28,Zhuang-ABCA-3.001,3
53,quest_gene_expr,large_simple_niche_1019171910101760420,C57BL6J-638850.28,Zhuang-ABCA-3.002,3
54,quest_gene_expr,large_simple_niche_1019171910101760420,C57BL6J-638850.28,Zhuang-ABCA-3.004,3
55,quest_gene_expr,large_simple_niche_1019171910101760420,C57BL6J-638850.28,Zhuang-ABCA-3.005,3
56,quest_scgpt,large_simple_niche_1019171910101760420,C57BL6J-638850.28,C57BL6J-638850.29,3
57,quest_scgpt,large_simple_niche_1019171910101760420,C57BL6J-638850.28,C57BL6J-638850.30,3
58,quest_scgpt,large_simple_niche_1019171910101760420,C57BL6J-638850.28,C57BL6J-638850.31,3
59,quest_scgpt,large_simple_niche_1019171910101760420,C57BL6J-638850.28,Zhuang-ABCA-1.096,3
60,quest_scgpt,large_simple_niche_1019171910101760420,C57BL6J-638850.28,Zhuang-ABCA-1.097,3
61,quest_scgpt,large_simple_niche_1019171910101760420,C57BL6J-638850.28,Zhuang-ABCA-1.098,3
62,quest_scgpt,large_simple_niche_1019171910101760420,C57BL6J-638850.28,Zhuang-ABCA-1.099,3
63,quest_scgpt,large_simple_niche_1019171910101760420,C57BL6J-638850.28,Zhuang-ABCA-3.001,3
64,quest_scgpt,large_simple_niche_1019171910101760420,C57BL6J-638850.28,Zhuang-ABCA-3.002,3
65,quest_scgpt,large_simple_niche_1019171910101760420,C57BL6J-638850.28,Zhuang-ABCA-3.004,3
66,quest_scgpt,large_simple_niche_1019171910101760420,C57BL6J-638850.28,Zhuang-ABCA-3.005,3
67,scgpt,large_simple_niche_1019171910101760420,C57BL6J-638850.28,C57BL6J-638850.29,3
